,Title,Price,Rooms,Area,Floor,Building Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
2292,1-комнатная квартира на продажу,39 600 у.е.,1,44 м²,9,9,Черновая отделка,Кирпичный,"город Ташкент, Алмазарский район, массив Северный Алмазар, улица Шимолий Олмазор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,2-комнатная квартира на продажу,83 875.2 у.е.,2,68.29 м²,10,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
2294,4-комнатная квартира на продажу,120 000 у.е.,4,80 м²,2,4,Евроремонт,Панельный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шахриабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,4-комнатная квартира на продажу,115 000 у.е.,4,100 м²,6,9,Средний,Панельный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Кичик Хирмантепа, улица Аль-Хорезми",1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
2296,3-комнатная квартира на продажу,30 947.3 у.е.,3,56 м²,4,4,Евроремонт,Кирпичный,"Кашкадарьинская область, Карши, 6-й микрорайон",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2297,4-комнатная квартира на продажу,127 000 у.е.,4,82 м²,3,4,Евроремонт,Панельный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Гульабад",0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
2298,3-комнатная квартира на продажу,94 000 у.е.,3,72 м²,4,9,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Ахилобод, улица Ниязбек",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2299,2-комнатная квартира на продажу,46 000 у.е.,2,46.67 м²,1,3,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ахмад Яссавий, улица Алимкент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,1-комнатная квартира на продажу,49 607.84 у.е.,1,40.39 м²,10,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
2301,2-комнатная квартира на продажу,97 000 у.е.,2,58 м²,3,9,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Буюк Туран, проспект Амира Темура",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,1-комнатная квартира на продажу,50 000 у.е.,1,50 м²,3,9,Черновая отделка,Кирпичный,"город Ташкент, Чиланзарский район, 2-й квартал",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,3-комнатная квартира на продажу,87 000 у.е.,3,70 м²,4,4,Евроремонт,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Катта-Казирабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,2-комнатная квартира на продажу,85 000 у.е.,2,58 м²,1,5,Евроремонт,Панельный,"город Ташкент, Яккасарайский район, массив Кушбеги",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,3-комнатная квартира на продажу,90 000 у.е.,3,77 м²,7,9,Средний,Панельный,"город Ташкент, Яшнободский район, махаллинский сход граждан Семург, улица Паркент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,2-комнатная квартира на продажу,65 243.09 у.е.,2,53.12 м²,10,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
2307,3-комнатная квартира на продажу,110 000 у.е.,3,100 м²,5,9,Евроремонт,Панельный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Конституция",1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0
2308,2-комнатная квартира на продажу,130 000 у.е.,2,75 м²,5,10,Авторский проект,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Юнус Раджаби, улица Богсарой",1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
2309,4-комнатная квартира на продажу,310 000 у.е.,4,213 м²,8,9,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Ифтихор, проспект Амира Темура",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,3-комнатная квартира на продажу,63 000 у.е.,3,88 м²,4,4,Средний,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Яккатут",0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
2311,2-комнатная квартира на продажу,70 000 у.е.,2,52 м²,3,5,Средний,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Бешкапа, улица Буюк Ипак Йули",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,2-комнатная квартира на продажу,83 875.2 у.е.,2,68.29 м²,10,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
2313,3-комнатная квартира на продажу,105 000 у.е.,3,84 м²,5,5,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Янги Мирабад, улица Авлиё-Ота",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,2-комнатная квартира на продажу,87 500 у.е.,2,58 м²,2,9,Евроремонт,Монолитный,"город Ташкент, Мирзо-Улугбекский район, массив Буз-1, проезд Каландар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,2-комнатная квартира на продажу,88 000 у.е.,2,48 м²,10,14,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Дилбулак, улица Шота Руставели",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,3-комнатная квартира на продажу,127 000 у.е.,3,75 м²,7,9,Евроремонт,Панельный,"город Ташкент, Мирабадский район, махаллинский сход граждан Мингурик, улица Шахрисабз",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,3-комнатная квартира на продажу,69 900 у.е.,3,65 м²,2,4,Требует ремонта,Панельный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Нафосат",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,1-комнатная квартира на продажу,36 000 у.е.,1,33.23 м²,2,3,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ахмад Яссавий, улица Алимкент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,3-комнатная квартира на продажу,70 000 у.е.,3,64 м²,3,4,Средний,Панельный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Кутарма",0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
2320,3-комнатная квартира на продажу,158 000 у.е.,3,82 м²,8,9,Авторский проект,Кирпичный,"город Ташкент, Шайхантахурский район, Кичик Халка Йули",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,2-комнатная квартира на продажу,103 000 у.е.,2,55 м²,4,4,Авторский проект,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Дилбулок, улица Шота Руставели",0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1
2322,2-комнатная квартира на продажу,57 000 у.е.,2,34 м²,3,4,Авторский проект,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Мехржон",0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1
2323,3-комнатная квартира на продажу,140 000 у.е.,3,84 м²,1,7,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Семург, улица Паркент",1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1
2324,1-комнатная квартира на продажу,45 677.53 у.е.,1,37.19 м²,4,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
2325,2-комнатная квартира на продажу,61 000 у.е.,2,60.08 м²,2,9,Требует ремонта,Панельный,"город Ташкент, Яшнободский район, махаллинский сход граждан Истиклол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,2-комнатная квартира на продажу,122 000 у.е.,2,59.56 м²,5,8,Авторский проект,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Дилбулак, улица Шота Руставели",1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1
