,Title,Price,Rooms,Land Area,Area,Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
235,1-комнатный коттедж на продажу,23 200 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Темирйулчилар, улица Гейдара Алиева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3-комнатный частный дом на продажу,49 900 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,5-комнатный частный дом на продажу,280 000 у.е.,,1.5 сот.,1.5 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Мерос, улица Богибустан",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,5-комнатный коттедж на продажу,225 000 у.е.,,1.5 сот.,1.5 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Тахтапуль, улица Лабзак",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,6+ комнатный частный дом на продажу,670 000 у.е.,,4 сот.,4 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Катта Олтинтепа, улица Салом",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,6+ комнатный частный дом на продажу,520 000 у.е.,,2 сот.,2 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Хирмонтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,5-комнатный частный дом на продажу,135 000 у.е.,,2 сот.,2 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Юкори Дархон, 6-й тупик Навруз",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
244,4-комнатный частный дом на продажу,570 000 у.е.,,4.2 сот.,4.2 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Хамид Сулаймонов, улица Кичик Миробод",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,5-комнатный коттедж на продажу,130 000 у.е.,5,1.8 сот.,1.8 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, городской посёлок Кибрай, улица Ифор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3-комнатный частный дом на продажу,65 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Бойсун, улица Байсун",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,4-комнатный частный дом на продажу,75 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Пасткиюз, улица А. Эрматова",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,6+ комнатный частный дом на продажу,170 000 у.е.,6+,3.5 сот.,3.5 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, городской посёлок Маданият, улица Бирдамлик",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,6+ комнатный частный дом на продажу,290 000 у.е.,,12 сот.,12 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Чигатай Дарваза, улица Мухокама",0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
252,6+ комнатный частный дом на продажу,400 000 у.е.,6+,8.9 сот.,8.9 сот.,2,Средний,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Ахил, улица Кизгалдок",0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
253,6+ комнатный частный дом на продажу,750 000 у.е.,,3.3 сот.,3.3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махалля Ракат, улица Урикзор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,6+ комнатный коттедж на продажу,210 000 у.е.,,4 сот.,4 сот.,2,Евроремонт,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Илгор",0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
255,5-комнатный коттедж на продажу,115 000 у.е.,5,4.1 сот.,4.1 сот.,1,Требует ремонта,Кирпичный,"Ташкентская область, Янгиюль, Самаркандская улица",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
256,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
257,6+ комнатный частный дом на продажу,700 000 у.е.,,6 сот.,6 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Подшобог, улица Хирмонтепа",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
258,6+ комнатный частный дом на продажу,310 000 у.е.,,2.5 сот.,2.5 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Университет, улица Фараби",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,6+ комнатный частный дом на продажу,400 000 у.е.,,7 сот.,7 сот.,2,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Салар, Университетская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,3-комнатный частный дом на продажу,120 000 у.е.,3,6 сот.,6 сот.,1,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Аргин",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,5-комнатный частный дом на продажу,500 000 у.е.,,3 сот.,3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Ракат, улица Шох-Жахон",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,4-комнатная дача на продажу,80 000 у.е.,4,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Ходжикент, улица Бештут",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,6+ комнатный частный дом на продажу,1 800 000 у.е.,,10 сот.,10 сот.,1,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Элабад",0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
265,6+ комнатный частный дом на продажу,180 000 у.е.,6+,4 сот.,4 сот.,1,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
266,4-комнатный коттедж на продажу,160 000 у.е.,4,4 сот.,4 сот.,2,Средний,Кирпичный,"город Ташкент, Яшнободский район, улица Янги Узбекистан",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
267,6+ комнатный частный дом на продажу,650 000 у.е.,,16 сот.,16 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Олтинводий, улица Аэропорт Худуди",0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
