,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
181,Турар жой,280 000 000 сум,200.0,87.36,62.11,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Қўнғирот тумани,Kanli OFY
182,Турар жой,318 000 000 сум,260.0,60.28,43.56,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
183,Турар жой,650 000 000 сум,620.0,221.0,116.42,1,Қониқарли,Оддий,Фарғона вилояти,Фарғона шаҳри,Mustaqillik MFY
184,Турар жой,850 000 000 сум,600.0,98.64,53.55,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jeke-terek MFY
185,Турар жой,380 000 000 сум,600.0,144.0,60.75,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Aydin jol MFY
186,Турар жой,485 000 000 сум,450.0,230.34,243.08,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Abat makan MFY
187,Турар жой,850 000 000 сум,600.0,238.84,402.26,2,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
188,Турар жой,95 000 000 сум,600.0,62.83,45.07,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Кегейли тумани,Juzimbag OFY
189,Турар жой,650 000 000 сум,500.0,287.1,225.36,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
190,Турар жой,392 000 000 сум,378.0,206.84,87.0,1,Қониқарли,Оддий,Тошкент вилояти,Зангиота тумани,Mevazor MFY
191,Турар жой,1 273 262 500 сум,470.0,309.86,170.62,1,Яхши,Оддий,Тошкент вилояти,Қибрай тумани,Obod MFY
192,Турар жой,269 280 000 сум,877.0,299.98,97.42,1,Қониқарли,Оддий,Тошкент вилояти,Ўртачирчиқ тумани,Rovatak MFY
193,Турар жой,470 000 000 сум,600.0,441.31,425.59,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jiydeli baysin MFY
194,Турар жой,580 000 000 сум,600.0,194.34,143.2,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
195,Турар жой,350 000 000 сум,480.0,250.41,203.99,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
196,Турар жой,588 000 000 сум,600.0,279.67,229.8,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naukan bag MFY
197,Турар жой,270 000 000 сум,400.0,184.3,143.32,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Akmangit SHFY
198,Турар жой,700 000 000 сум,600.0,255.0,167.71,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Mirmiron MFY
199,Турар жой,340 000 000 сум,200.0,81.36,65.98,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
200,Турар жой,199 000 000 сум,600.0,80.84999999999998,60.49,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Кегейли тумани,Gujim terek MFY
201,Турар жой,850 000 000 сум,1500.0,461.61,513.84,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Alaniyaz kaxarman MFY.
202,Турар жой,250 000 000 сум,600.0,106.9,82.26,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ata makan MFY
203,Турар жой,770 000 000 сум,600.0,217.58,174.8,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
204,Турар жой,205 229 010 сум,258.0,99.17,65.95,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Элликқалъа тумани,Ikbol MFY
205,Турар жой,580 000 000 сум,600.0,310.57,252.32,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ana say MFY
206,Турар жой,1 009 082 049 сум,600.0,207.25,122.3,1,Қониқарли,Оддий,Сурхондарё вилояти,Денов тумани,Bogi shamol MFY
207,Турар жой,150 000 000 сум,490.2,164.47,126.45,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Takir kul OFY
208,Турар жой,350 000 000 сум,1200.0,316.2,257.2,1,Қониқарли,Оддий,Самарқанд вилояти,Нарпай тумани,Oq oltin MFY
209,Турар жой,250 000 000 сум,600.0,114.48,87.63,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Элликқалъа тумани,Ikbol MFY
210,Турар жой,567 300 000 сум,600.0,213.3,141.89,1,Қониқарли,Оддий,Фарғона вилояти,Фарғона шаҳри,Ilg‘or MFY
211,Турар жой,390 000 000 сум,568.2,143.75,94.94,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қанликўл тумани,Madeniyat MFY
212,Турар жой,300 000 000 сум,532.0,151.0,115.03,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
213,Турар жой,300 000 000 сум,600.0,349.75,273.28,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Taslak MFY
214,Турар жой,465 250 000 сум,600.0,145.87,33.09,1,Қониқарли,Оддий,Тошкент вилояти,Тошкент тумани,Zargar MFY
215,Турар жой,295 000 000 сум,400.0,144.63,130.4,1,Қониқарли,Оддий,Наманган вилояти,Поп тумани,Chinor MFY
216,Турар жой,690 000 000 сум,600.0,236.8,187.33,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
217,Турар жой,900 000 000 сум,495.98,69.91,119.86,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Almazar MFY
218,Турар жой,800 000 000 сум,270.9,181.76,176.3,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Garezsizlik MFY
219,Турар жой,2 000 000 000 сум,345.0,244.08,286.3,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
220,Турар жой,250 000 000 сум,600.0,51.99,37.38,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ata makan MFY
221,Турар жой,370 000 000 сум,221.12,221.12,178.33,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Naupir MFY
222,Турар жой,750 000 000 сум,600.0,167.58,229.88,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
223,Турар жой,550 000 000 сум,600.0,240.0,200.28,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shigis MFY
224,Турар жой,285 000 000 сум,600.0,125.97,97.69,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Nurli boʻstan MFY
225,Турар жой,550 000 000 сум,600.0,172.3,94.4,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қўнғирот тумани,Bostan MFY
226,Турар жой,450 000 000 сум,554.0,227.17,185.58,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
227,Турар жой,350 000 000 сум,800.0,135.56,104.59,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
228,Турар жой,650 000 000 сум,503.0,410.63,335.89,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tinishiik MFY
229,Турар жой,160 000 000 сум,400.0,133.95,105.22,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
230,Турар жой,1 000 000 000 сум,600.0,346.0,221.76,1,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,Bunyodkor MFY
231,Турар жой,1 230 000 000 сум,1300.0,485.0,241.83,1,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,Arg‘in MFY
232,Турар жой,440 000 000 сум,450.0,298.45,234.81,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Bayterek MFY.
233,Турар жой,8 640 000 000 сум,1092.0,567.0,729.52,2,Яхши,Оддий,Тошкент шаҳар,Олмазор тумани,Ziyokor MFY
234,Турар жой,350 000 000 сум,586.08,242.92,78.23,1,Қониқарли,Оддий,Қашқадарё вилояти,Муборак тумани,Do‘stlik MFY
235,Турар жой,240 000 000 сум,438.1,156.82,49.76,1,Қониқарли,Оддий,Тошкент вилояти,Ўртачирчиқ тумани,Mash‘al MFY
236,Турар жой,390 000 000 сум,200.0,104.05,80.48,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Yangi Bog‘obod MFY
237,Турар жой,200 000 000 сум,600.0,93.41,71.56,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Чимбой тумани,Karakol MFY
238,Турар жой,370 000 000 сум,2400.0,194.48,144.25,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Кегейли тумани,Juzimbag OFY
239,Турар жой,550 000 000 сум,600.0,212.42,169.72,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Garezsizlik MFY
240,Турар жой,840 000 000 сум,600.0,459.43,385.63,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tinishiik MFY
241,Турар жой,155 000 000 сум,579.3,71.2,53.81,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
242,Турар жой,350 000 000 сум,600.0,226.88,170.26,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jiydeli baysin MFY
243,Турар жой,280 000 000 сум,450.0,306.81,212.34,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Jayxun MFY
244,Турар жой,300 000 000 сум,600.0,307.47,259.32,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Nauriz MFY
245,Турар жой,348 840 800 сум,378.0,162.56,257.4,2,Қониқарсиз,Оддий,Хоразм вилояти,Шовот тумани,Oq oltin MFY
246,Турар жой,480 000 000 сум,447.0,118.0,91.53,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Madaniyat MFY
247,Турар жой,390 000 000 сум,429.3,312.06,180.97,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
248,Турар жой,700 000 000 сум,800.0,216.98,278.67,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
249,Турар жой,375 000 000 сум,480.0,258.6,250.09,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Botanika bagi MFV
250,Турар жой,370 000 000 сум,600.0,152.95,119.29,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
251,Турар жой,870 000 000 сум,800.0,234.86,183.03,1,Яхши,Оддий,,Қорақолпоғистон Республикаси,Kutli makan MFY
252,Турар жой,230 000 000 сум,177.44,177.44,140.16,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jolshilar MFY
253,Турар жой,520 000 000 сум,200.0,104.05,80.48,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Yangi Bog‘obod MFY
254,Турар жой,640 000 000 сум,600.0,368.42,341.41,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tinishiik MFY
255,Турар жой,460 000 000 сум,584.0,162.47,129.78,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
256,Турар жой,320 000 000 сум,200.0,101.44,66.46,1,Қониқарли,Оддий,Қашқадарё вилояти,Ғузор туман,Buyuk karvon yo‘li MFY
