,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
167,Кўп қаватли турар жой,185 000 000 сум,4.0,84.24,2.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Xaliklar dosligi MFY
168,Кўп қаватли турар жой,380 000 000 сум,4.0,93.34,2.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Darbent MFY
169,Кўп қаватли турар жой,196 875 000 сум,2.0,56.53,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Qarshi MFY
170,Кўп қаватли турар жой,170 124 125 сум,3.0,49.99,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Uzbekiston mustakilligi MFY
171,Кўп қаватли турар жой,393 960 000 сум,3.0,71.36,2.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Geolog MFY
172,Кўп қаватли турар жой,478 558 500 сум,4.0,144.42,1.0,3.0,Қониқарли,Оддий,Қашқадарё вилояти,Шаҳрисабз тумани,Xontepa MFY
173,Кўп қаватли турар жой,380 000 000 сум,2.0,56.91,5.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,Umid MFY
174,Кўп қаватли турар жой,153 000 000 сум,3.0,67.4,1.0,2.0,Қониқарли,Оддий,Бухоро вилояти,Қоровулбозор тумани,Tinchlik MFY
175,Кўп қаватли турар жой,330 000 000 сум,3.0,70.0,3.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Хива шахри,Yangibinokor MFY
176,Кўп қаватли турар жой,200 000 000 сум,2.0,54.87,2.0,2.0,Қониқарли,Оддий,Жиззах вилояти,Пахтакор тумани,Dilorom MFY
177,Кўп қаватли турар жой,246 750 000 сум,1.0,60.45,1.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
178,Кўп қаватли турар жой,219 843 750 сум,2.0,64.98,5.0,5.0,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
179,Кўп қаватли турар жой,493 820 342 сум,3.0,82.18,1.0,3.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,Yangi O‘zbekiston MFY
180,Кўп қаватли турар жой,239 058 250 сум,2.0,51.08,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Do‘stlik MFY
181,Кўп қаватли турар жой,525 000 000 сум,2.0,75.3,1.0,10.0,Қониқарсиз,Оддий,Бухоро вилояти,Бухоро шаҳри,Bunyodkor MFY
182,Кўп қаватли турар жой,130 790 000 сум,1.0,41.29,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Naxshab (U.Yusupov) MFY
183,Кўп қаватли турар жой,1 045 585 000 сум,3.0,123.01,1.0,7.0,Қониқарсиз,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Tojmaxal MFY
184,Кўп қаватли турар жой,266 565 600 сум,3.0,83.11,4.0,4.0,Қониқарсиз,Оддий,Андижон вилояти,Андижон шаҳри,Mash‘al MFY
185,Кўп қаватли турар жой,185 201 632 сум,3.0,48.36,3.0,3.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Shagalakol MFY
186,Турар жой,220 000 000 сум,3.0,83.97,6.0,16.0,Яхши,Оддий,Жиззах вилояти,Жиззах шаҳри,Olmazor MFY
187,Кўп қаватли турар жой,120 000 000 сум,3.0,60.0,2.0,2.0,Қониқарли,Оддий,Жиззах вилояти,Зарбдор тумани,Yangiobod MFY
188,Кўп қаватли турар жой,260 000 000 сум,1.0,44.74,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
189,Кўп қаватли турар жой,383 250 000 сум,2.0,61.98,4.0,4.0,Қониқарли,Оддий,Андижон вилояти,Марҳамат тумани,O‘zbekiston MFY
190,Кўп қаватли турар жой,430 000 000 сум,3.0,84.98,2.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
191,Кўп қаватли турар жой,277 234 371 сум,2.0,51.3,2.0,4.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Navruz MFY
192,Кўп қаватли турар жой,527 000 000 сум,3.0,85.52,2.0,8.0,Қониқарли,Оддий,Фарғона вилояти,Фарғона шаҳри,Oybek MFY
193,Кўп қаватли турар жой,330 000 000 сум,2.0,43.95,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Do‘stlik MFY
194,Кўп қаватли турар жой,247 500 000 сум,3.0,60.3,3.0,4.0,Қониқарли,Оддий,Навоий вилояти,Учқудуқ тумани,Navoiy MFY
195,Кўп қаватли турар жой,315 000 000 сум,2.0,52.34,1.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Ma‘rifat MFY
196,Кўп қаватли турар жой,364 000 000 сум,2.0,58.07,1.0,8.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Ma‘rifat MFY
197,Кўп қаватли турар жой,251 132 000 сум,3.0,64.8,2.0,2.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,Yangi Turmush MFY
198,Кўп қаватли турар жой,330 000 000 сум,3.0,63.64,1.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
199,Кўп қаватли турар жой,376 320 000 сум,2.0,76.47,6.0,7.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Barkamol MFY
200,Кўп қаватли турар жой,350 000 000 сум,5.0,83.14,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Nurli keleshek MFY
201,Квартира,401 500 000 сум,3.0,78.67,3.0,7.0,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,Sog‘lom avlod MFY
202,Кўп қаватли турар жой,309 425 812 сум,2.0,55.05,2.0,4.0,Қониқарли,Оддий,Тошкент вилояти,Чирчиқ шаҳри,Ishonch MFY
203,Кўп қаватли турар жой,220 500 000 сум,1.0,30.51,1.0,4.0,Қониқарли,Оддий,Тошкент вилояти,Чирчиқ шаҳри,Kamolot MFY
204,Кўп қаватли турар жой,317 484 010 сум,3.0,66.15,5.0,5.0,Жуда яхши,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Buston MFY
205,Кўп қаватли турар жой,258 750 000 сум,3.0,57.2,2.0,4.0,Яхши,Оддий,Тошкент вилояти,Янгийўл тумани,O‘zbekiston bekati MFY
206,Кўп қаватли турар жой,180 489 960 сум,1.0,39.81,1.0,2.0,Қониқарли,Оддий,Тошкент вилояти,Чиноз тумани,Bunyodkor MFY
207,Кўп қаватли турар жой,344 250 000 сум,3.0,73.53,1.0,4.0,Яхши,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Baxt MFY
208,Кўп қаватли турар жой,135 945 082 сум,2.0,42.75,2.0,4.0,Яхши,Оддий,Фарғона вилояти,Бағдод тумани,Guliston MFY
209,Кўп қаватли турар жой,368 000 000 сум,2.0,78.45,2.0,4.0,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,Ma‘rifat MFY
210,Кўп қаватли турар жой,171 600 000 сум,2.0,41.62,5.0,5.0,Яхши,Оддий,Фарғона вилояти,Бағдод тумани,Guliston MFY
211,Кўп қаватли турар жой,171 162 156 сум,2.0,53.24,1.0,4.0,Қониқарли,Оддий,Фарғона вилояти,Қувасой шаҳри,Mirzo Ulug‘bek MFY
212,Кўп қаватли турар жой,135 360 000 сум,1.0,30.69,2.0,4.0,Қониқарли,Оддий,Фарғона вилояти,Марғилон шахри,Zuxro MFY
213,Кўп қаватли турар жой,369 673 920 сум,5.0,88.63,5.0,7.0,Қониқарсиз,Оддий,Жиззах вилояти,Жиззах шаҳри,Mirzo Ulugbek MFY
214,Кўп қаватли турар жой,225 000 000 сум,2.0,50.53,4.0,4.0,Яхши,Оддий,Наманган вилояти,Наманган шаҳри,Obi xaet MFY
215,Кўп қаватли турар жой,205 800 000 сум,2.0,51.09,2.0,4.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,Umid MFY
216,Кўп қаватли турар жой,936 000 000 сум,2.0,47.4,1.0,8.0,Яхши,Оддий,Тошкент шаҳар,Миробод тумани,Inoqobod MFY
217,Кўп қаватли турар жой,440 000 000 сум,4.0,89.2,4.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Guzar MFY
218,Кўп қаватли турар жой,795 000 000 сум,3.0,89.52,2.0,2.0,Қониқарли,Оддий,Тошкент шаҳар,Олмазор тумани,Guzarboshi MFY
219,Кўп қаватли турар жой,729 067 647 сум,3.0,72.89,8.0,8.0,Қониқарли,Оддий,Тошкент шаҳар,Янги ҳаёт тумани,Olchazor MFY
220,Кўп қаватли турар жой,250 720 419 сум,2.0,51.04,4.0,6.0,Яхши,Оддий,Наманган вилояти,Поп тумани,Shayxon MFY
221,Кўп қаватли турар жой,155 000 000 сум,2.0,56.85,3.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Nurli keleshek MFY
222,Кўп қаватли турар жой,352 000 000 сум,2.0,81.5,4.0,4.0,Қониқарли,Оддий,Бухоро вилояти,Бухоро шаҳри,Shodlik MFY
223,Кўп қаватли турар жой,150 000 000 сум,3.0,47.18,1.0,2.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Akmangit SHFY
224,Кўп қаватли турар жой,520 000 000 сум,3.0,89.12,2.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Gone kala MFY
225,Кўп қаватли турар жой,550 427 760 сум,4.0,152.18,5.0,5.0,Қониқарли,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Farovonlik MFY
226,Кўп қаватли турар жой,125 000 000 сум,3.0,66.38,1.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Xaliklar dosligi MFY
227,Кўп қаватли турар жой,310 000 000 сум,3.0,67.77,1.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik guzari MFY
228,Кўп қаватли турар жой,200 000 000 сум,4.0,71.99,2.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Tekiyatas MFY
229,Кўп қаватли турар жой,360 000 000 сум,3.0,72.78,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
230,Кўп қаватли турар жой,550 000 000 сум,2.0,77.75,3.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Qarshi MFY
231,Кўп қаватли турар жой,450 000 000 сум,2.0,79.49,1.0,5.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Qarshi MFY
232,Кўп қаватли турар жой,430 000 000 сум,2.0,48.9,1.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Oydin MFY
233,Кўп қаватли турар жой,435 000 000 сум,2.0,70.5,3.0,3.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Bogishamol MFY
234,Кўп қаватли турар жой,215 625 000 сум,2.0,61.1,4.0,5.0,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,Mash‘al MFY
235,Кўп қаватли турар жой,258 300 000 сум,2.0,72.91,3.0,5.0,Яхши,Оддий,Фарғона вилояти,Қўқон шаҳри,Rayxon MFY
236,Кўп қаватли турар жой,400 000 000 сум,2.0,77.7,5.0,5.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Farxod MFY
237,Кўп қаватли турар жой,500 000 000 сум,4.0,89.2,4.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kok ozek MFY
238,Кўп қаватли турар жой,400 000 000 сум,3.0,86.93,3.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
239,Кўп қаватли турар жой,228 000 000 сум,1.0,40.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Chulquvar MFY
240,Кўп қаватли турар жой,375 000 000 сум,2.0,57.6,1.0,7.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
241,Кўп қаватли турар жой,330 000 000 сум,2.0,51.68,1.0,7.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
242,Кўп қаватли турар жой,520 000 000 сум,3.0,78.48,1.0,7.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
243,Кўп қаватли турар жой,590 000 000 сум,2.0,82.19,5.0,6.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
244,Кўп қаватли турар жой,230 000 000 сум,2.0,43.0,1.0,2.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Bayterek MFY
245,Кўп қаватли турар жой,260 000 000 сум,3.0,90.0,2.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Боғот тумани,Oktepa MFY
